J.Segura (5.7), 2016`Arizona Diamondbacks
D.Erstad (8.3), 2000`Anaheim Angels
R.Velarde (4.2), 1999`Anaheim Angels
C.Finley (7.2), 1998`Anaheim Angels
T.Salmon (4.9), 1997`Anaheim Angels
J.Edmonds (5.0), 1996`California Angels
T.Salmon (6.6), 1995`California Angels
C.Finley (3.4), 1994`California Angels
M.Langston (8.7), 1993`California Angels
J.Abbott (5.8), 1992`California Angels
J.Abbott (7.6), 1991`California Angels
C.Finley (7.7), 1990`California Angels
B.Blyleven (6.0), 1989`California Angels
D.Schofield (3.7), 1988`California Angels
D.White (5.6), 1987`California Angels
M.Witt (6.2), 1986`California Angels
G.Pettis (3.8), 1985`California Angels
M.Witt (4.6), 1984`California Angels
B.Grich (4.3), 1983`California Angels
D.DeCinces (7.6), 1982`California Angels
B.Grich (5.4), 1981`California Angels
B.Grich (4.1), 1980`California Angels
B.Grich (5.9), 1979`California Angels
B.Grich (3.4), 1978`California Angels
F.Tanana (8.3), 1977`California Angels
F.Tanana (7.6), 1976`California Angels
F.Tanana (7.4), 1975`California Angels
N.Ryan (5.9), 1974`California Angels
N.Ryan (7.8), 1973`California Angels
N.Ryan (6.3), 1972`California Angels
S.Alomar (5.2), 1971`California Angels
J.Fregosi (7.7), 1970`California Angels
A.Messersmith (5.6), 1969`California Angels
R.Reichardt (4.7), 1968`California Angels
J.Fregosi (5.4), 1967`California Angels
J.Fregosi (5.5), 1966`California Angels
J.Fregosi (5.2), 1965`California Angels
D.Chance (8.6), 1964`Los Angeles Angels
A.Pearson (4.8), 1963`Los Angeles Angels
D.Chance (3.5), 1962`Los Angeles Angels
K.McBride (4.3), 1961`Los Angeles Angels
C.Seager (6.1), 2016`Los Angeles Dodgers
Z.Greinke (9.9), 2015`Los Angeles Dodgers
C.Kershaw (8.0), 2014`Los Angeles Dodgers
C.Kershaw (8.4), 2013`Los Angeles Dodgers
C.Kershaw (6.6), 2012`Los Angeles Dodgers
M.Kemp (8.2), 2011`Los Angeles Dodgers
C.Kershaw (5.1), 2010`Los Angeles Dodgers
M.Kemp (4.8), 2009`Los Angeles Dodgers
C.Billingsley (4.5), 2008`Los Angeles Dodgers
B.Penny (6.6), 2007`Los Angeles Dodgers
D.Lowe (4.6), 2006`Los Angeles Dodgers
J.Kent (3.7), 2005`Los Angeles Dodgers
A.Beltre (9.5), 2004`Los Angeles Dodgers
K.Brown (4.5), 2003`Los Angeles Dodgers
S.Green (6.9), 2002`Los Angeles Dodgers
S.Green (6.9), 2001`Los Angeles Dodgers
K.Brown (6.8), 2000`Los Angeles Dodgers
K.Brown (5.5), 1999`Los Angeles Dodgers
G.Sheffield (3.4), 1998`Los Angeles Dodgers
M.Piazza (8.7), 1997`Los Angeles Dodgers
M.Piazza (5.4), 1996`Los Angeles Dodgers
M.Piazza (6.2), 1995`Los Angeles Dodgers
K.Gross (4.0), 1994`Los Angeles Dodgers
M.Piazza (7.0), 1993`Los Angeles Dodgers
B.Butler (4.8), 1992`Los Angeles Dodgers
B.Butler (5.1), 1991`Los Angeles Dodgers
E.Murray (5.1), 1990`Los Angeles Dodgers
O.Hershiser (7.3), 1989`Los Angeles Dodgers
O.Hershiser (7.1), 1988`Los Angeles Dodgers
B.Welch (7.5), 1987`Los Angeles Dodgers
F.Valenzuela (6.2), 1986`Los Angeles Dodgers
P.Guerrero (7.9), 1985`Los Angeles Dodgers
A.Pena (5.1), 1984`Los Angeles Dodgers
P.Guerrero (5.5), 1983`Los Angeles Dodgers
P.Guerrero (6.8), 1982`Los Angeles Dodgers
F.Valenzuela (5.3), 1981`Los Angeles Dodgers
D.Sutton (5.5), 1980`Los Angeles Dodgers
R.Cey (5.1), 1979`Los Angeles Dodgers
R.Cey (5.3), 1978`Los Angeles Dodgers
R.Smith (6.1), 1977`Los Angeles Dodgers
R.Cey (6.0), 1976`Los Angeles Dodgers
A.Messersmith (6.9), 1975`Los Angeles Dodgers
J.Wynn (7.7), 1974`Los Angeles Dodgers
D.Sutton (5.3), 1973`Los Angeles Dodgers
D.Sutton (6.3), 1972`Los Angeles Dodgers
D.Allen (5.4), 1971`Los Angeles Dodgers
B.Grabarkewitz (6.5), 1970`Los Angeles Dodgers
C.Osteen (6.7), 1969`Los Angeles Dodgers
T.Haller (4.8), 1968`Los Angeles Dodgers
D.Drysdale (4.4), 1967`Los Angeles Dodgers
S.Koufax (9.8), 1966`Los Angeles Dodgers
S.Koufax (8.6), 1965`Los Angeles Dodgers
D.Drysdale (8.4), 1964`Los Angeles Dodgers
S.Koufax (9.9), 1963`Los Angeles Dodgers
M.Wills (6.0), 1962`Los Angeles Dodgers
D.Drysdale (5.9), 1961`Los Angeles Dodgers
D.Drysdale (7.1), 1960`Los Angeles Dodgers
D.Drysdale (6.2), 1959`Los Angeles Dodgers
D.Drysdale (3.7), 1958`Los Angeles Dodgers
D.Drysdale (6.0), 1957`Brooklyn Dodgers
D.Snider (7.6), 1956`Brooklyn Dodgers
D.Snider (8.6), 1955`Brooklyn Dodgers
D.Snider (8.4), 1954`Brooklyn Dodgers
D.Snider (9.3), 1953`Brooklyn Dodgers
J.Robinson (8.5), 1952`Brooklyn Dodgers
J.Robinson (9.7), 1951`Brooklyn Dodgers
J.Robinson (7.5), 1950`Brooklyn Dodgers
J.Robinson (9.6), 1949`Brooklyn Dodgers
J.Robinson (5.4), 1948`Brooklyn Dodgers
R.Branca (6.3), 1947`Brooklyn Dodgers
P.Reese (6.0), 1946`Brooklyn Dodgers
A.Galan (5.4), 1945`Brooklyn Dodgers
A.Galan (6.0), 1944`Brooklyn Dodgers
A.Galan (5.4), 1943`Brooklyn Dodgers
P.Reese (5.7), 1942`Brooklyn Dodgers
W.Wyatt (7.6), 1941`Brooklyn Dodgers
D.Camilli (5.0), 1940`Brooklyn Dodgers
D.Camilli (6.4), 1939`Brooklyn Dodgers
F.Fitzsimmons (4.4), 1938`Brooklyn Dodgers
V.Mungo (4.6), 1937`Brooklyn Dodgers
V.Mungo (6.0), 1936`Brooklyn Dodgers
L.Frey (3.3), 1935`Brooklyn Dodgers
V.Mungo (5.2), 1934`Brooklyn Dodgers
V.Mungo (5.0), 1933`Brooklyn Dodgers
L.O'Doul (6.3), 1932`Brooklyn Dodgers
W.Clark (6.3), 1931`Brooklyn Robins
B.Herman (6.9), 1930`Brooklyn Robins
W.Clark (5.4), 1929`Brooklyn Robins
D.Vance (10.1), 1928`Brooklyn Robins
D.Vance (7.5), 1927`Brooklyn Robins
J.Petty (5.0), 1926`Brooklyn Robins
D.Vance (5.9), 1925`Brooklyn Robins
D.Vance (10.3), 1924`Brooklyn Robins
J.Fournier (5.6), 1923`Brooklyn Robins
D.Ruether (5.2), 1922`Brooklyn Robins
B.Grimes (8.0), 1921`Brooklyn Robins
B.Grimes (8.1), 1920`Brooklyn Robins
L.Cadore (5.7), 1919`Brooklyn Robins
B.Grimes (4.7), 1918`Brooklyn Robins
L.Cadore (5.4), 1917`Brooklyn Robins
J.Pfeffer (7.1), 1916`Brooklyn Robins
J.Pfeffer (6.3), 1915`Brooklyn Robins
J.Pfeffer (7.6), 1914`Brooklyn Robins
N.Rucker (4.8), 1913`Brooklyn Superbas
N.Rucker (8.4), 1912`Brooklyn Dodgers
N.Rucker (8.9), 1911`Brooklyn Dodgers
N.Rucker (7.1), 1910`Brooklyn Superbas
N.Rucker (7.3), 1909`Brooklyn Superbas
N.Rucker (5.7), 1908`Brooklyn Superbas
T.Jordan (3.6), 1907`Brooklyn Superbas
H.Lumley (6.2), 1906`Brooklyn Superbas
J.Sheckard (4.0), 1905`Brooklyn Superbas
J.Cronin (3.4), 1904`Brooklyn Superbas
J.Sheckard (7.0), 1903`Brooklyn Superbas
B.Dahlen (4.3), 1902`Brooklyn Superbas
J.Sheckard (6.4), 1901`Brooklyn Superbas
J.McGinnity (5.1), 1900`Brooklyn Superbas
J.Hughes (8.0), 1899`Brooklyn Superbas
B.Kennedy (4.0), 1898`Brooklyn Bridegrooms
B.Kennedy (4.8), 1897`Brooklyn Bridegrooms
H.Payne (4.8), 1896`Brooklyn Bridegrooms
M.Griffin (5.6), 1895`Brooklyn Grooms
M.Griffin (4.5), 1894`Brooklyn Grooms
B.Kennedy (5.9), 1893`Brooklyn Grooms
D.Brouthers (8.8), 1892`Brooklyn Grooms
B.Caruthers (4.1), 1891`Brooklyn Grooms
A.Terry (6.1), 1890`Brooklyn Bridegrooms
B.Caruthers (8.6), 1889`Brooklyn Bridegrooms
B.Caruthers (6.8), 1888`Brooklyn Bridegrooms
A.Terry (2.5), 1887`Brooklyn Grays
A.Terry (3.0), 1886`Brooklyn Grays
H.Porter (6.1), 1885`Brooklyn Grays
A.Terry (2.3), 1884`Brooklyn Atlantics
C.Yelich (5.3), 2016`Miami Marlins
D.Gordon (4.9), 2015`Miami Marlins
G.Stanton (6.5), 2014`Miami Marlins
J.Fernandez (6.7), 2013`Miami Marlins
G.Stanton (5.5), 2012`Miami Marlins
G.Stanton (4.1), 2011`Florida Marlins
J.Johnson (6.8), 2010`Florida Marlins
J.Johnson (7.4), 2009`Florida Marlins
H.Ramirez (6.7), 2008`Florida Marlins
H.Ramirez (4.3), 2007`Florida Marlins
M.Cabrera (5.8), 2006`Florida Marlins
D.Willis (8.4), 2005`Florida Marlins
C.Pavano (5.8), 2004`Florida Marlins
D.Willis (4.4), 2003`Florida Marlins
A.Burnett (4.1), 2002`Florida Marlins
C.Floyd (6.6), 2001`Florida Marlins
L.Castillo (4.5), 2000`Florida Marlins
A.Fernandez (3.5), 1999`Florida Marlins
M.Kotsay (3.9), 1998`Florida Marlins
K.Brown (6.8), 1997`Florida Marlins
K.Brown (7.9), 1996`Florida Marlins
C.Hammond (3.3), 1995`Florida Marlins
J.Conine (2.8), 1994`Florida Marlins
B.Harvey (4.0), 1993`Florida Marlins
R.Braun (4.4), 2016`Milwaukee Brewers
R.Braun (3.8), 2015`Milwaukee Brewers
J.Lucroy (6.7), 2014`Milwaukee Brewers
C.Gomez (8.5), 2013`Milwaukee Brewers
R.Braun (6.9), 2012`Milwaukee Brewers
R.Braun (7.8), 2011`Milwaukee Brewers
R.Braun (5.7), 2010`Milwaukee Brewers
P.Fielder (6.3), 2009`Milwaukee Brewers
C.Sabathia (5.2), 2008`Milwaukee Brewers
C.Hart (4.7), 2007`Milwaukee Brewers
B.Hall (5.8), 2006`Milwaukee Brewers
G.Jenkins (4.6), 2005`Milwaukee Brewers
B.Sheets (7.3), 2004`Milwaukee Brewers
S.Podsednik (3.6), 2003`Milwaukee Brewers
J.Hernandez (4.4), 2002`Milwaukee Brewers
R.Belliard (3.5), 2001`Milwaukee Brewers
J.D'Amico (4.8), 2000`Milwaukee Brewers
J.Cirillo (4.8), 1999`Milwaukee Brewers
J.Cirillo (5.9), 1998`Milwaukee Brewers
J.Cirillo (5.3), 1997`Milwaukee Brewers
B.McDonald (5.4), 1996`Milwaukee Brewers
R.Bones (3.4), 1995`Milwaukee Brewers
R.Bones (4.0), 1994`Milwaukee Brewers
G.Vaughn (6.7), 1993`Milwaukee Brewers
B.Wegman (4.8), 1992`Milwaukee Brewers
P.Molitor (5.3), 1991`Milwaukee Brewers
R.Robinson (3.3), 1990`Milwaukee Brewers
R.Yount (5.8), 1989`Milwaukee Brewers
T.Higuera (7.4), 1988`Milwaukee Brewers
T.Higuera (6.5), 1987`Milwaukee Brewers
T.Higuera (9.4), 1986`Milwaukee Brewers
P.Molitor (3.7), 1985`Milwaukee Brewers
R.Yount (5.9), 1984`Milwaukee Brewers
R.Yount (7.2), 1983`Milwaukee Brewers
R.Yount (10.5), 1982`Milwaukee Brewers
R.Yount (4.9), 1981`Milwaukee Brewers
R.Yount (7.1), 1980`Milwaukee Brewers
S.Lezcano (5.6), 1979`Milwaukee Brewers
M.Caldwell (8.1), 1978`Milwaukee Brewers
D.Money (5.1), 1977`Milwaukee Brewers
B.Travers (4.5), 1976`Milwaukee Brewers
D.Porter (3.7), 1975`Milwaukee Brewers
T.Murphy (5.2), 1974`Milwaukee Brewers
G.Scott (6.7), 1973`Milwaukee Brewers
G.Scott (4.9), 1972`Milwaukee Brewers
K.Sanders (3.9), 1971`Milwaukee Brewers
T.Harper (7.4), 1970`Milwaukee Brewers
W.Comer (3.2), 1969`Seattle Pilots
B.Dozier (6.5), 2016`Minnesota Twins
K.Gibson (3.2), 2015`Minnesota Twins
B.Dozier (5.2), 2014`Minnesota Twins
J.Mauer (5.3), 2013`Minnesota Twins
D.Span (5.0), 2012`Minnesota Twins
S.Baker (4.4), 2011`Minnesota Twins
J.Mauer (5.9), 2010`Minnesota Twins
J.Mauer (7.8), 2009`Minnesota Twins
J.Mauer (5.6), 2008`Minnesota Twins
J.Santana (5.2), 2007`Minnesota Twins
J.Santana (7.5), 2006`Minnesota Twins
J.Santana (7.2), 2005`Minnesota Twins
J.Santana (8.7), 2004`Minnesota Twins
A.Pierzynski (4.5), 2003`Minnesota Twins
J.Jones (5.4), 2002`Minnesota Twins
J.Mays (6.6), 2001`Minnesota Twins
B.Radke (6.2), 2000`Minnesota Twins
B.Radke (6.5), 1999`Minnesota Twins
B.Radke (5.2), 1998`Minnesota Twins
C.Knoblauch (6.7), 1997`Minnesota Twins
C.Knoblauch (8.6), 1996`Minnesota Twins
C.Knoblauch (6.7), 1995`Minnesota Twins
C.Knoblauch (4.0), 1994`Minnesota Twins
C.Knoblauch (3.6), 1993`Minnesota Twins
K.Puckett (7.1), 1992`Minnesota Twins
K.Tapani (6.8), 1991`Minnesota Twins
G.Gagne (3.2), 1990`Minnesota Twins
K.Puckett (4.9), 1989`Minnesota Twins
F.Viola (7.7), 1988`Minnesota Twins
F.Viola (8.1), 1987`Minnesota Twins
G.Gaetti (5.8), 1986`Minnesota Twins
K.Puckett (2.9), 1985`Minnesota Twins
K.Hrbek (5.5), 1984`Minnesota Twins
J.Castino (4.4), 1983`Minnesota Twins
T.Brunansky (5.6), 1982`Minnesota Twins
D.Corbett (2.9), 1981`Minnesota Twins
D.Corbett (5.7), 1980`Minnesota Twins
J.Koosman (7.2), 1979`Minnesota Twins
D.Goltz (6.6), 1978`Minnesota Twins
R.Carew (9.7), 1977`Minnesota Twins
R.Carew (6.8), 1976`Minnesota Twins
R.Carew (7.8), 1975`Minnesota Twins
B.Blyleven (7.9), 1974`Minnesota Twins
B.Blyleven (9.9), 1973`Minnesota Twins
R.Carew (5.4), 1972`Minnesota Twins
B.Blyleven (6.2), 1971`Minnesota Twins
T.Oliva (7.0), 1970`Minnesota Twins
J.Perry (6.5), 1969`Minnesota Twins
D.Chance (5.2), 1968`Minnesota Twins
J.Merritt (6.4), 1967`Minnesota Twins
T.Oliva (6.4), 1966`Minnesota Twins
Z.Versalles (7.2), 1965`Minnesota Twins
T.Oliva (6.8), 1964`Minnesota Twins
B.Allison (7.4), 1963`Minnesota Twins
C.Pascual (6.2), 1962`Minnesota Twins
J.Kralick (5.8), 1961`Minnesota Twins
P.Ramos (4.1), 1960`Washington Senators
C.Pascual (8.6), 1959`Washington Senators
D.Hyde (4.6), 1958`Washington Senators
R.Sievers (4.6), 1957`Washington Senators
C.Stobbs (4.6), 1956`Washington Senators
M.McDermott (3.1), 1955`Washington Senators
E.Yost (4.3), 1954`Washington Senators
M.Vernon (5.4), 1953`Washington Senators
B.Porterfield (5.3), 1952`Washington Senators
E.Yost (4.0), 1951`Washington Senators
E.Yost (4.0), 1950`Washington Senators
E.Robinson (2.5), 1949`Washington Senators
R.Scarborough (5.5), 1948`Washington Senators
W.Masterson (5.1), 1947`Washington Senators
M.Vernon (5.5), 1946`Washington Senators
R.Wolff (5.5), 1945`Washington Senators
S.Spence (6.0), 1944`Washington Senators
S.Spence (4.4), 1943`Washington Senators
B.Estalella (2.8), 1942`Washington Senators
C.Travis (6.4), 1941`Washington Senators
D.Leonard (4.8), 1940`Washington Senators
B.Lewis (5.7), 1939`Washington Senators
B.Myer (5.4), 1938`Washington Senators
C.Travis (4.7), 1937`Washington Senators
J.Stone (4.6), 1936`Washington Senators
B.Myer (6.1), 1935`Washington Senators
H.Manush (4.7), 1934`Washington Senators
J.Cronin (7.2), 1933`Washington Senators
G.Crowder (6.7), 1932`Washington Senators
J.Cronin (6.8), 1931`Washington Senators
J.Cronin (8.4), 1930`Washington Senators
F.Marberry (6.7), 1929`Washington Senators
G.Goslin (7.5), 1928`Washington Senators
B.Hadley (5.3), 1927`Washington Senators
G.Goslin (6.8), 1926`Washington Senators
W.Johnson (6.9), 1925`Washington Senators
W.Johnson (7.4), 1924`Washington Senators
W.Johnson (4.6), 1923`Washington Senators
W.Johnson (5.5), 1922`Washington Senators
G.Mogridge (6.3), 1921`Washington Senators
S.Rice (4.6), 1920`Washington Senators
W.Johnson (10.8), 1919`Washington Senators
W.Johnson (11.6), 1918`Washington Senators
W.Johnson (8.0), 1917`Washington Senators
W.Johnson (10.7), 1916`Washington Senators
W.Johnson (12.1), 1915`Washington Senators
W.Johnson (13.0), 1914`Washington Senators
W.Johnson (16.0), 1913`Washington Senators
W.Johnson (14.6), 1912`Washington Senators
W.Johnson (8.8), 1911`Washington Senators
W.Johnson (11.4), 1910`Washington Senators
W.Johnson (3.7), 1909`Washington Senators
W.Johnson (5.6), 1908`Washington Senators
C.Smith (3.5), 1907`Washington Senators
C.Patten (4.4), 1906`Washington Senators
T.Hughes (4.3), 1905`Washington Senators
C.Patten (3.8), 1904`Washington Senators
H.Wilson (3.1), 1903`Washington Senators
E.Delahanty (6.7), 1902`Washington Senators
B.Carrick (3.3), 1901`Washington Senators
N.Syndergaard (6.0), 2016`New York Mets
C.Granderson (5.1), 2015`New York Mets
J.Lagares (5.5), 2014`New York Mets
D.Wright (5.9), 2013`New York Mets
D.Wright (7.0), 2012`New York Mets
J.Reyes (4.7), 2011`New York Mets
A.Pagan (5.3), 2010`New York Mets
A.Pagan (4.0), 2009`New York Mets
J.Santana (7.1), 2008`New York Mets
D.Wright (8.3), 2007`New York Mets
C.Beltran (8.2), 2006`New York Mets
P.Martinez (6.5), 2005`New York Mets
A.Leiter (4.7), 2004`New York Mets
S.Trachsel (4.5), 2003`New York Mets
E.Alfonzo (5.0), 2002`New York Mets
M.Piazza (4.4), 2001`New York Mets
E.Alfonzo (6.4), 2000`New York Mets
R.Ventura (6.7), 1999`New York Mets
J.Olerud (7.6), 1998`New York Mets
E.Alfonzo (6.2), 1997`New York Mets
B.Gilkey (8.0), 1996`New York Mets
J.Kent (3.2), 1995`New York Mets
B.Saberhagen (5.7), 1994`New York Mets
D.Gooden (4.2), 1993`New York Mets
S.Fernandez (6.2), 1992`New York Mets
D.Cone (4.3), 1991`New York Mets
F.Viola (6.3), 1990`New York Mets
H.Johnson (6.9), 1989`New York Mets
D.Cone (5.8), 1988`New York Mets
D.Strawberry (6.4), 1987`New York Mets
K.Hernandez (5.5), 1986`New York Mets
D.Gooden (13.2), 1985`New York Mets
K.Hernandez (6.3), 1984`New York Mets
K.Hernandez (4.3), 1983`New York Mets
J.Stearns (3.8), 1982`New York Mets
H.Brooks (2.6), 1981`New York Mets
L.Mazzilli (3.2), 1980`New York Mets
L.Mazzilli (4.9), 1979`New York Mets
C.Swan (5.5), 1978`New York Mets
L.Randle (4.2), 1977`New York Mets
T.Seaver (5.3), 1976`New York Mets
T.Seaver (8.2), 1975`New York Mets
J.Matlack (8.7), 1974`New York Mets
T.Seaver (11.0), 1973`New York Mets
J.Matlack (6.1), 1972`New York Mets
T.Seaver (10.9), 1971`New York Mets
T.Seaver (6.4), 1970`New York Mets
T.Seaver (7.2), 1969`New York Mets
T.Seaver (7.0), 1968`New York Mets
T.Seaver (6.7), 1967`New York Mets
D.Ribant (3.5), 1966`New York Mets
J.Lewis (2.4), 1965`New York Mets
R.Hunt (3.2), 1964`New York Mets
C.Willey (4.2), 1963`New York Mets
F.Thomas (2.5), 1962`New York Mets
M.Tanaka (5.4), 2016`New York Yankees
M.Teixeira (3.8), 2015`New York Yankees
B.Gardner (4.0), 2014`New York Yankees
R.Cano (7.8), 2013`New York Yankees
R.Cano (8.4), 2012`New York Yankees
C.Sabathia (7.4), 2011`New York Yankees
R.Cano (8.1), 2010`New York Yankees
D.Jeter (6.5), 2009`New York Yankees
A.Rodriguez (6.8), 2008`New York Yankees
A.Rodriguez (9.4), 2007`New York Yankees
C.Wang (6.0), 2006`New York Yankees
A.Rodriguez (9.4), 2005`New York Yankees
A.Rodriguez (7.6), 2004`New York Yankees
M.Mussina (6.6), 2003`New York Yankees
J.Giambi (7.1), 2002`New York Yankees
M.Mussina (7.1), 2001`New York Yankees
J.Posada (5.5), 2000`New York Yankees
D.Jeter (8.0), 1999`New York Yankees
D.Jeter (7.5), 1998`New York Yankees
A.Pettitte (8.4), 1997`New York Yankees
A.Pettitte (5.6), 1996`New York Yankees
B.Williams (6.4), 1995`New York Yankees
W.Boggs (4.5), 1994`New York Yankees
J.Key (6.2), 1993`New York Yankees
M.Perez (6.0), 1992`New York Yankees
S.Sax (4.1), 1991`New York Yankees
R.Kelly (5.4), 1990`New York Yankees
S.Sax (4.4), 1989`New York Yankees
R.Henderson (6.3), 1988`New York Yankees
D.Mattingly (5.1), 1987`New York Yankees
D.Mattingly (7.2), 1986`New York Yankees
R.Henderson (9.9), 1985`New York Yankees
D.Mattingly (6.3), 1984`New York Yankees
R.Guidry (5.3), 1983`New York Yankees
R.Gossage (4.5), 1982`New York Yankees
D.Righetti (3.5), 1981`New York Yankees
W.Randolph (6.6), 1980`New York Yankees
R.Guidry (6.5), 1979`New York Yankees
R.Guidry (9.6), 1978`New York Yankees
G.Nettles (5.5), 1977`New York Yankees
G.Nettles (8.0), 1976`New York Yankees
C.Hunter (8.1), 1975`New York Yankees
E.Maddox (5.4), 1974`New York Yankees
T.Munson (7.2), 1973`New York Yankees
B.Murcer (8.1), 1972`New York Yankees
R.White (6.7), 1971`New York Yankees
R.White (6.8), 1970`New York Yankees
M.Stottlemyre (6.1), 1969`New York Yankees
S.Bahnsen (5.9), 1968`New York Yankees
A.Downing (4.6), 1967`New York Yankees
T.Tresh (5.4), 1966`New York Yankees
M.Stottlemyre (6.9), 1965`New York Yankees
W.Ford (6.8), 1964`New York Yankees
E.Howard (5.2), 1963`New York Yankees
M.Mantle (5.9), 1962`New York Yankees
M.Mantle (10.5), 1961`New York Yankees
R.Maris (7.5), 1960`New York Yankees
M.Mantle (6.6), 1959`New York Yankees
M.Mantle (8.7), 1958`New York Yankees
M.Mantle (11.3), 1957`New York Yankees
M.Mantle (11.2), 1956`New York Yankees
M.Mantle (9.5), 1955`New York Yankees
M.Mantle (6.9), 1954`New York Yankees
M.Mantle (5.3), 1953`New York Yankees
M.Mantle (6.5), 1952`New York Yankees
Y.Berra (4.8), 1951`New York Yankees
P.Rizzuto (6.7), 1950`New York Yankees
J.DiMaggio (4.4), 1949`New York Yankees
J.DiMaggio (6.9), 1948`New York Yankees
J.DiMaggio (4.8), 1947`New York Yankees
C.Keller (6.1), 1946`New York Yankees
S.Stirnweiss (8.7), 1945`New York Yankees
S.Stirnweiss (8.5), 1944`New York Yankees
S.Chandler (7.3), 1943`New York Yankees
J.Gordon (8.2), 1942`New York Yankees
J.DiMaggio (9.1), 1941`New York Yankees
J.DiMaggio (7.2), 1940`New York Yankees
J.DiMaggio (8.1), 1939`New York Yankees
R.Ruffing (6.1), 1938`New York Yankees
L.Gomez (9.2), 1937`New York Yankees
L.Gehrig (9.1), 1936`New York Yankees
L.Gehrig (8.6), 1935`New York Yankees
L.Gehrig (10.4), 1934`New York Yankees
L.Gehrig (6.9), 1933`New York Yankees
B.Ruth (8.3), 1932`New York Yankees
B.Ruth (10.3), 1931`New York Yankees
B.Ruth (10.5), 1930`New York Yankees
B.Ruth (8.0), 1929`New York Yankees
B.Ruth (10.1), 1928`New York Yankees
B.Ruth (12.4), 1927`New York Yankees
B.Ruth (11.5), 1926`New York Yankees
U.Shocker (6.3), 1925`New York Yankees
B.Ruth (11.7), 1924`New York Yankees
B.Ruth (14.1), 1923`New York Yankees
B.Shawkey (6.7), 1922`New York Yankees
B.Ruth (12.6), 1921`New York Yankees
B.Ruth (11.8), 1920`New York Yankees
R.Peckinpaugh (6.3), 1919`New York Yankees
H.Baker (4.9), 1918`New York Yankees
H.Baker (4.6), 1917`New York Yankees
B.Shawkey (6.8), 1916`New York Yankees
R.Caldwell (5.8), 1915`New York Yankees
R.Caldwell (6.9), 1914`New York Yankees
R.Caldwell (4.7), 1913`New York Yankees
J.Warhop (6.7), 1912`New York Highlanders
R.Ford (6.7), 1911`New York Highlanders
R.Ford (11.5), 1910`New York Highlanders
J.Warhop (4.3), 1909`New York Highlanders
C.Hemphill (3.8), 1908`New York Highlanders
J.Chesbro (4.5), 1907`New York Highlanders
A.Orth (8.7), 1906`New York Highlanders
A.Orth (5.9), 1905`New York Highlanders
J.Chesbro (11.0), 1904`New York Highlanders
J.Chesbro (4.7), 1903`New York Highlanders
K.Graveman (3.2), 2016`Oakland Athletics
S.Gray (5.8), 2015`Oakland Athletics
J.Donaldson (7.3), 2014`Oakland Athletics
J.Donaldson (7.7), 2013`Oakland Athletics
J.Reddick (5.0), 2012`Oakland Athletics
G.Gonzalez (4.4), 2011`Oakland Athletics
D.Barton (5.5), 2010`Oakland Athletics
A.Bailey (3.7), 2009`Oakland Athletics
M.Ellis (4.0), 2008`Oakland Athletics
M.Ellis (4.8), 2007`Oakland Athletics
B.Zito (4.4), 2006`Oakland Athletics
E.Chavez (4.8), 2005`Oakland Athletics
E.Chavez (5.5), 2004`Oakland Athletics
T.Hudson (7.5), 2003`Oakland Athletics
B.Zito (7.1), 2002`Oakland Athletics
J.Giambi (9.1), 2001`Oakland Athletics
J.Giambi (7.7), 2000`Oakland Athletics
J.Giambi (5.9), 1999`Oakland Athletics
K.Rogers (7.5), 1998`Oakland Athletics
M.McGwire (3.1), 1997`Oakland Athletics
M.McGwire (6.4), 1996`Oakland Athletics
M.McGwire (5.5), 1995`Oakland Athletics
R.Henderson (3.5), 1994`Oakland Athletics
R.Henderson (4.5), 1993`Oakland Athletics
M.McGwire (6.4), 1992`Oakland Athletics
D.Henderson (5.4), 1991`Oakland Athletics
R.Henderson (9.9), 1990`Oakland Athletics
M.Moore (5.5), 1989`Oakland Athletics
J.Canseco (7.2), 1988`Oakland Athletics
C.Lansford (5.2), 1987`Oakland Athletics
T.Phillips (4.4), 1986`Oakland Athletics
M.Davis (4.7), 1985`Oakland Athletics
R.Henderson (6.0), 1984`Oakland Athletics
R.Henderson (6.9), 1983`Oakland Athletics
R.Henderson (6.7), 1982`Oakland Athletics
R.Henderson (6.6), 1981`Oakland Athletics
R.Henderson (8.8), 1980`Oakland Athletics
R.Langford (4.1), 1979`Oakland Athletics
M.Keough (3.0), 1978`Oakland Athletics
M.Page (6.0), 1977`Oakland Athletics
V.Blue (7.7), 1976`Oakland Athletics
R.Jackson (6.7), 1975`Oakland Athletics
C.Hunter (6.9), 1974`Oakland Athletics
R.Jackson (7.8), 1973`Oakland Athletics
J.Rudi (6.1), 1972`Oakland Athletics
V.Blue (8.6), 1971`Oakland Athletics
S.Bando (6.1), 1970`Oakland Athletics
R.Jackson (9.2), 1969`Oakland Athletics
B.Campaneris (6.6), 1968`Oakland Athletics
C.Hunter (5.3), 1967`Kansas City Athletics
J.Aker (4.6), 1966`Kansas City Athletics
E.Charles (3.3), 1965`Kansas City Athletics
W.Stock (4.2), 1964`Kansas City Athletics
M.Drabowsky (4.6), 1963`Kansas City Athletics
N.Siebern (5.5), 1962`Kansas City Athletics
J.Archer (3.1), 1961`Kansas City Athletics
R.Herbert (6.0), 1960`Kansas City Athletics
B.Daley (5.0), 1959`Kansas City Athletics
B.Cerv (6.3), 1958`Kansas City Athletics
W.Held (2.9), 1957`Kansas City Athletics
